n	ua_search	sa_search	sl_search	ss_search	dl_search	ds_search	ua_insert	sa_insert	sl_insert	ss_insert	dl_insert	ds_insert	ua_delete	sa_delete	sl_delete	ss_delete	dl_delete	ds_delete	ua_max	sa_max	sl_max	ss_max	dl_max	ds_max	ua_min	sa_min	sl_min	ss_min	dl_min	ds_min	ua_pred	sa_pred	sl_pred	ss_pred	dl_pred	ds_pred	ua_succ	sa_succ	sl_succ	ss_succ	dl_succ	ds_succ
100	100	7	100	100	100	100	1	101	1	101	1	101	1	100	100	100	1	1	100	1	100	100	100	1	100	1	100	1	100	1	100	1	100	99	100	1	100	1	100	1	100	1
200	200	8	200	200	200	200	1	201	1	201	1	201	1	200	200	200	1	1	200	1	200	200	200	1	200	1	200	1	200	1	200	1	200	199	200	1	200	1	200	1	200	1
400	400	9	400	400	400	400	1	401	1	401	1	401	1	400	400	400	1	1	400	1	400	400	400	1	400	1	400	1	400	1	400	1	400	399	400	1	400	1	400	1	400	1
800	800	10	800	800	800	800	1	801	1	801	1	801	1	800	800	800	1	1	800	1	800	800	800	1	800	1	800	1	800	1	800	1	800	799	800	1	800	1	800	1	800	1
1600	1600	11	1600	1600	1600	1600	1	1601	1	1601	1	1601	1	1600	1600	1600	1	1	1600	1	1600	1600	1600	1	1600	1	1600	1	1600	1	1600	1	1600	1599	1600	1	1600	1	1600	1	1600	1
3200	3200	12	3200	3200	3200	3200	1	3201	1	3201	1	3201	1	3200	3200	3200	1	1	3200	1	3200	3200	3200	1	3200	1	3200	1	3200	1	3200	1	3200	3199	3200	1	3200	1	3200	1	3200	1
6400	6400	13	6400	6400	6400	6400	1	6401	1	6401	1	6401	1	6400	6400	6400	1	1	6400	1	6400	6400	6400	1	6400	1	6400	1	6400	1	6400	1	6400	6399	6400	1	6400	1	6400	1	6400	1
